"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
-0.1256316171058263,-0.08069898138391311,0.039024390243903584,-0.03690448653696245,-0.014134460080955874,0.07218419963181212,0.01601486794971239,-0.004895680945896382,0.12510771988398212,-0.06475978624364796,-0.14199740222253882,0.0727954971857411
-0.24952542241556083,-0.0259044608359679,-0.24097560975609641,-0.05060311667394875,-0.07256517794406106,0.17077574892758676,0.14322334851508342,-0.43661374261990604,0.14872976712807645,0.09691686046293882,0.5503102900851535,0.4727954971857411
-0.2937732100261803,-0.10124692658939255,-0.2609756097560964,-0.06430174681093505,-0.06588738161684903,0.14260673484307973,0.04781698809105515,-0.43367688505749485,0.30621008208870654,0.055000692798268185,0.5503102900851535,0.0727954971857411
-0.09023338701733077,-0.06015103617843365,-0.0709756097560964,-0.06430174681093505,-0.06421793253504603,0.1144377207585727,0.06195126370942971,-0.23837585715734783,0.05424157815169838,-0.052783738339456404,0.19646413623899953,0.0727954971857411
-0.21412719232706523,-0.04645240604144733,-0.2709756097560964,-0.043753801605455604,-0.017473358244561886,0.1285222278008262,-0.008720114382443085,-0.21267835348627864,0.14872976712807645,-0.07673583414783959,0.1195410593159226,-0.1272045028142589
-0.07253427197308297,0.035739374780470436,-0.0709756097560964,-0.03690448653696245,-0.024151154571773914,0.2552827911811079,-0.008720114382443085,-0.13264898491065175,-0.16623086279318344,-0.1366160736687977,-0.17276663299176948,-0.1272045028142589
-0.04598559940671131,0.035739374780470436,-0.1409756097560964,-0.03005517146846929,0.024262868800513232,0.015846171462798042,-0.0369886656191922,-0.17229656200316992,-0.055994642320742354,-0.07673583414783959,0.1195410593159226,0.0727954971857411
-0.02828648436246351,0.12820512820512797,-0.05097560975609641,-0.016356541331483006,-0.0208122564081679,-0.040491856706216044,0.12202193508752159,0.009788606866143154,-0.055994642320742354,-0.07074781019574378,-0.14199740222253882,0.0727954971857411
0.015961303248155957,-0.08754829645240624,0.1290243902439036,0.257616061408243,-0.06254848345324301,-0.18133692712875124,-0.12886145713862684,-0.0797855487873078,-0.02449857932861668,-0.05877176229155215,0.2426179823928458,-0.3272045028142589
-0.11678205958370244,0.11108184053389508,-0.2709756097560964,-0.043753801605455604,0.04429625778214931,-0.18133692712875124,-0.12886145713862684,-0.02839054144516127,0.030619530907604036,-0.03481966648316896,-0.11122817145330817,0.0727954971857411
-0.02828648436246351,0.12820512820512797,-0.05097560975609641,-0.016356541331483006,-0.0208122564081679,-0.040491856706216044,0.12202193508752159,0.009788606866143154,-0.055994642320742354,-0.07074781019574378,-0.14199740222253882,0.0727954971857411
0.13100555103576664,-0.15604144713733775,0.1190243902439036,-0.057452431742441905,-0.042515094471606965,-0.18133692712875124,-0.13239502604322048,-0.1429279863790827,-0.1347347998010574,-0.052783738339456404,0.16569490546976887,0.2727954971857411
-0.10793250206157858,-0.04645240604144733,-0.0709756097560964,-0.043753801605455604,-0.017473358244561886,0.17077574892758676,0.02661557466349331,-0.0841908351309164,0.04636756240366705,-0.010867570674785705,-0.003535863761000312,0.0727954971857411
-0.10793250206157858,-0.04645240604144733,-0.0709756097560964,-0.043753801605455604,-0.017473358244561886,0.17077574892758676,0.02661557466349331,-0.0841908351309164,0.04636756240366705,-0.010867570674785705,-0.003535863761000312,0.0727954971857411
-0.03713604188458737,0.16245170354759378,-0.2709756097560964,-0.03690448653696245,-0.005787214671940841,-0.09682988487523013,-0.08645863028350316,-0.04087218608539651,0.014871499411541027,0.013084525133597551,0.07338721316207661,0.0727954971857411
0.03366041829240368,0.06998595012293622,0.009024390243903613,0.01104071894248962,0.014246174309695214,0.015846171462798042,0.0796191082323979,0.04356246883383898,-0.04024661082467969,-0.016855594626881517,-0.03430509453023124,0.0727954971857411
-0.11678205958370244,-0.07384966631541996,-0.08097560975609641,-0.016356541331483006,-0.027490052735379928,0.029930678505051565,-0.0369886656191922,-0.14586484394149385,0.06211559389973006,-0.05877176229155215,0.07338721316207661,-0.1272045028142589
0.26374891386762506,-0.1080962416578857,0.2290243902439036,-0.05060311667394875,0.004229479818877175,0.058099692589558605,0.0018805923313378328,0.04356246883383898,-0.1268607840530261,-0.052783738339456404,0.011848751623615018,-0.1272045028142589
-0.10793250206157858,-0.25193185809624186,0.1690243902439036,-0.0026579111944966933,-0.03249839998078892,0.015846171462798042,-0.0546565101421604,-0.25452857375059296,0.030619530907604036,-0.07074781019574378,0.30415644393130736,0.0727954971857411
-0.02828648436246351,0.04943800491745675,-0.1909756097560964,0.0041914038739964635,-0.05253178896242499,-0.18133692712875124,-0.13946216385240776,-0.28536557815588576,-0.07174267381680537,-0.17254421738137254,0.3964641362389996,-0.1272045028142589
-0.11678205958370244,0.04943800491745675,0.029024390243903575,0.13432839017536632,-0.03249839998078892,0.058099692589558605,0.22449543332073713,0.17572105914221112,-0.008750547832553666,0.3064976987862921,-0.03430509453023124,-0.1272045028142589
-0.11678205958370244,0.04943800491745675,0.029024390243903575,0.13432839017536632,-0.03249839998078892,0.058099692589558605,0.22449543332073713,0.17572105914221112,-0.008750547832553666,0.3064976987862921,-0.03430509453023124,-0.1272045028142589
-0.06368471445095912,0.14532841587636086,-0.2709756097560964,-0.043753801605455604,0.02092397063690724,-0.13908340600199068,-0.12179431932943956,-0.11282519636439675,0.03849354665563537,-0.040807690435264776,0.08877182854669194,-0.1272045028142589
-0.010587369318215786,0.0734106076571828,-0.1709756097560964,-0.03005517146846929,-0.024151154571773914,0.1285222278008262,0.04781698809105515,-0.026922112663955687,-0.016624563580584995,0.055000692798268185,0.07338721316207661,0.0727954971857411
-0.21412719232706523,-0.09097295398665281,-0.1409756097560964,-0.009507226262989851,-0.05253178896242499,-0.02640734966396252,-0.06525721685594132,-0.22956528447013064,0.2432179561044545,0.007096501181501738,0.30415644393130736,0.0727954971857411
-0.07253427197308297,0.1556023884791006,-0.2709756097560964,-0.043753801605455604,-0.005787214671940841,-0.13908340600199068,-0.12179431932943956,-0.0019588233834852147,0.022745515159572356,-0.10068792995622285,-0.11122817145330817,-0.3272045028142589
-0.010587369318215786,0.0734106076571828,-0.1709756097560964,-0.03005517146846929,-0.024151154571773914,0.1285222278008262,0.04781698809105515,-0.026922112663955687,-0.016624563580584995,0.055000692798268185,0.07338721316207661,0.0727954971857411
-0.15218028967219804,0.06998595012293622,-0.2709756097560964,0.12062976003838001,0.009237827064286195,0.4947194108994178,0.10965444392144384,-0.08565926391212199,-0.08749070531286837,-0.12464002576460607,-0.14199740222253882,-0.1272045028142589
-0.15218028967219804,0.06998595012293622,-0.2709756097560964,0.12062976003838001,0.009237827064286195,0.4947194108994178,0.10965444392144384,-0.08565926391212199,-0.08749070531286837,-0.12464002576460607,-0.14199740222253882,-0.1272045028142589
-0.09908294453945464,0.0014927994380047297,-0.1309756097560964,-0.03005517146846929,-0.03917619630800095,-0.012322842621708999,-0.06172364795134768,-0.258199645703611,0.030619530907604036,-0.028831642531073145,0.2580025977774611,0.0727954971857411
-0.23182630737131305,0.04943800491745675,-0.2709756097560964,-0.07800037694792136,-0.04084564538980395,-0.06866087079072308,-0.10059290590187772,-0.3551159452630817,0.1093596883879191,-0.05877176229155215,0.2733872131620764,0.0727954971857411
-0.06368471445095912,0.7206708816297857,-0.2709756097560964,-0.03005517146846929,0.08269358666361844,-0.1531679130442442,-0.13239502604322048,-0.14586484394149385,0.14872976712807645,-0.15458014552508512,0.07338721316207661,-0.5272045028142589
-0.2760740949819325,0.08025992272567596,-0.2709756097560964,-0.02663051393422273,-0.012465010999152867,-0.012322842621708999,-0.06525721685594132,-0.16935970444075876,0.3692022080729583,-0.028831642531073145,0.3195410593159227,0.0727954971857411
-0.1433307321500741,0.2275201966982787,-0.2009756097560964,-0.03690448653696245,0.02092397063690724,0.058099692589558605,0.03721628137727423,-0.05629068828804291,0.2274699246083915,0.04901266884617237,0.19646413623899953,0.0727954971857411
0.06905864838089928,-0.1080962416578857,0.04902439024390359,-0.03005517146846929,-0.03917619630800095,-0.16725242008649774,-0.11119361261565863,-0.07244340488128803,-0.008750547832553666,0.08494081255874725,0.1195410593159226,0.0727954971857411
-0.02828648436246351,-0.16974007727432405,0.1690243902439036,-0.05060311667394875,-0.010795561917349861,0.17077574892758676,0.07608553932780426,-0.12750948417644445,0.03849354665563537,0.0011084772294059238,0.1195410593159226,-0.1272045028142589
-0.06368471445095912,0.17957499121882667,-0.06097560975609642,-0.016356541331483006,-0.0007788674265318447,0.07218419963181212,0.07608553932780426,-0.09153297903693616,-0.15048283129712042,-0.1306280497167019,-0.18815124837638508,-0.1272045028142589
-0.07253427197308297,0.05628731998594991,-0.010975609756096405,-0.043753801605455604,-0.024151154571773914,0.1144377207585727,0.14675691741967706,-0.04601168681961197,-0.008750547832553666,-0.07673583414783959,-0.09584355606869256,-0.1272045028142589
0.1221559935136426,0.11108184053389508,0.04902439024390359,-0.0026579111944966933,0.0008905816552711618,0.08626870667406565,0.15735762413345797,0.08467847470755457,-0.016624563580584995,-0.02284361857897733,-0.04968970991484657,-0.1272045028142589
-0.13448117462795026,0.104232525465402,-0.18097560975609642,0.09323249976440741,-0.03249839998078892,-0.012322842621708999,-0.06172364795134768,-0.11062255319259245,0.07786362539579307,-0.0827238580999354,0.10415644393130727,-0.3272045028142589
0.1221559935136426,0.11108184053389508,0.04902439024390359,-0.0026579111944966933,0.0008905816552711618,0.08626870667406565,0.15735762413345797,0.08467847470755457,-0.016624563580584995,-0.02284361857897733,-0.04968970991484657,-0.1272045028142589
-0.11678205958370244,0.06313663505444307,-0.1709756097560964,-0.07800037694792136,-0.027490052735379928,0.15669124188533326,0.058417694804836065,-0.05482225950683733,-0.02449857932861668,-0.028831642531073145,-0.18815124837638508,-0.1272045028142589
-0.07253427197308297,0.05628731998594991,-0.010975609756096405,-0.043753801605455604,-0.024151154571773914,0.1144377207585727,0.14675691741967706,-0.04601168681961197,-0.008750547832553666,-0.07673583414783959,-0.09584355606869256,-0.1272045028142589
-0.1610298471943219,-0.012205830698981584,-0.12097560975609642,0.03158866414796906,-0.03917619630800095,-0.05457636374846956,-0.06879078576053496,-0.28242872059347457,0.014871499411541027,-0.040807690435264776,0.36569490546976896,0.0727954971857411
-0.02828648436246351,0.4466982788900595,-0.06097560975609642,-0.043753801605455604,-0.007456663753743847,-0.02640734966396252,-0.019320821096224003,-0.10474883806777827,0.022745515159572356,-0.11266397786041447,0.011848751623615018,-0.1272045028142589
-0.11678205958370244,-0.11494555672637886,-0.06097560975609642,-0.016356541331483006,-0.0024483165083348515,0.058099692589558605,0.06548483261402334,-0.08565926391212199,0.0699896096477614,-0.07074781019574378,-0.04968970991484657,0.0727954971857411
-0.11678205958370244,-0.11494555672637886,-0.06097560975609642,-0.009507226262989851,-0.0024483165083348515,0.1144377207585727,0.0796191082323979,-0.08712769269332757,0.0699896096477614,-0.07673583414783959,-0.04968970991484657,0.0727954971857411
-0.07253427197308297,0.06998595012293622,-0.0009756097560963961,-0.03690448653696245,-0.007456663753743847,0.015846171462798042,0.15735762413345797,-0.043074829257200804,-0.04024661082467969,-0.04679571438736059,-0.09584355606869256,0.0727954971857411
-0.2583749799376847,0.14532841587636086,-0.2709756097560964,-0.09169900708490766,-0.07757352518947007,0.0017616644205445218,-0.0016529765732558068,-0.3059235810927395,0.5503045702776828,-0.040807690435264776,0.3195410593159227,0.0727954971857411
0.1398551085578905,-0.06015103617843365,0.1890243902439036,-0.023205856399976132,0.005898928900680182,-0.0827453778329766,-0.019320821096224003,-0.026922112663955687,-0.10323873680893138,0.0190725490856933,0.22723336700823046,0.0727954971857411
-0.07253427197308297,0.06998595012293622,-0.0009756097560963961,-0.03690448653696245,-0.007456663753743847,0.015846171462798042,0.15735762413345797,-0.043074829257200804,-0.04024661082467969,-0.04679571438736059,-0.09584355606869256,0.0727954971857411
0.06905864838089928,0.1590270460133472,0.40902439024390363,-0.057452431742441905,0.5451309823230508,0.029930678505051565,0.06195126370942971,-0.0166431111955329,-0.32371117775381353,0.40230608201982515,-0.2035358637610004,0.0727954971857411
0.1221559935136426,0.0905338953284157,0.06902439024390361,0.0041914038739964635,0.010907276146089202,-0.05457636374846956,0.14675691741967706,0.08908376105116317,-0.04024661082467969,0.0011084772294059238,-0.04968970991484657,-0.1272045028142589
-0.2937732100261803,0.14532841587636086,-0.2709756097560964,-0.09169900708490766,-0.07757352518947007,0.0017616644205445218,-0.0016529765732558068,-0.3059235810927395,0.5503045702776828,-0.040807690435264776,0.3195410593159227,0.0727954971857411
0.06905864838089928,-0.12864418686336515,0.14902439024390357,-0.05060311667394875,-0.04919289079881898,-0.09682988487523013,-0.10059290590187772,-0.20753885275206319,-0.10323873680893138,-0.06475978624364796,0.15031029008515354,-0.1272045028142589
0.06905864838089928,-0.11494555672637886,0.1190243902439036,-0.05060311667394875,-0.045853992635212976,0.07218419963181212,0.03014914356808695,-0.13191477052005304,-0.10323873680893138,0.09691686046293882,0.08877182854669194,0.2727954971857411
-0.1433307321500741,-0.04645240604144733,-0.030975609756096423,-0.057452431742441905,-0.017473358244561886,0.029930678505051565,-0.04405580342837948,-0.1429279863790827,0.06211559389973006,-0.03481966648316896,0.02723336700823035,0.0727954971857411
-0.1433307321500741,-0.04645240604144733,-0.030975609756096423,-0.057452431742441905,-0.017473358244561886,0.029930678505051565,-0.04405580342837948,-0.1429279863790827,0.06211559389973006,-0.03481966648316896,0.02723336700823035,0.0727954971857411
-0.1433307321500741,-0.04645240604144733,-0.030975609756096423,-0.057452431742441905,-0.017473358244561886,0.029930678505051565,-0.04405580342837948,-0.1429279863790827,0.06211559389973006,-0.03481966648316896,0.02723336700823035,0.0727954971857411
-0.1433307321500741,-0.04645240604144733,-0.030975609756096423,-0.057452431742441905,-0.017473358244561886,0.029930678505051565,-0.04405580342837948,-0.1429279863790827,0.06211559389973006,-0.03481966648316896,0.02723336700823035,0.0727954971857411
-0.1610298471943219,-0.005356515630488427,-0.16097560975609643,-0.05060311667394875,-0.024151154571773914,-0.040491856706216044,-0.029921527810004924,-0.09153297903693616,0.022745515159572356,-0.0827238580999354,-0.17276663299176948,-0.1272045028142589
-0.08138382949520684,0.04943800491745675,-0.010975609756096405,-0.03005517146846929,-0.007456663753743847,0.015846171462798042,0.15735762413345797,-0.043074829257200804,-0.016624563580584995,-0.05877176229155215,-0.09584355606869256,0.0727954971857411
-0.08138382949520684,0.04943800491745675,-0.010975609756096405,-0.03005517146846929,-0.007456663753743847,0.015846171462798042,0.15735762413345797,-0.043074829257200804,-0.016624563580584995,-0.05877176229155215,-0.09584355606869256,0.0727954971857411
